Player,Position,Age,Team,GP,GS,MP,Season
Mikki Moore,C,31,NJN,12,12,399,2007
Alonzo Mourning*,C,36,MIA,4,0,55,2007
Ronald Murray,SG,27,DET,12,0,136,2007
Dikembe Mutombo*,C,40,HOU,7,0,40,2007
Boštjan Nachbar,SF,26,NJN,12,0,281,2007
Eduardo Nájera,PF,30,DEN,5,0,96,2007
Steve Nash*,PG,32,PHO,11,11,413,2007
Jameer Nelson,PG,24,ORL,4,4,129,2007
Rasho Nesterović,C,30,TOR,5,4,71,2007
Ira Newble,SF,32,CLE,6,0,10,2007
Andrés Nocioni,PF,27,CHI,10,0,197,2007
Dirk Nowitzki,PF,28,DAL,6,6,239,2007
Shaquille O'Neal*,C,34,MIA,4,4,121,2007
Fabricio Oberto,C,31,SAS,20,12,415,2007
Lamar Odom,PF,27,LAL,5,5,192,2007
Mehmet Okur,C,27,UTA,17,17,585,2007
Anthony Parker,SG,31,TOR,6,6,240,2007
Smush Parker,PG,25,LAL,5,0,59,2007
Tony Parker,PG,24,SAS,20,20,751,2007
Sasha Pavlović,SG,23,CLE,20,20,616,2007
Gary Payton*,PG,38,MIA,2,0,32,2007
Morris Peterson,SF,29,TOR,6,2,183,2007
Eric Piatkowski,SG,36,PHO,1,0,3,2007
Mickaël Piétrus,SF,24,GSW,11,0,209,2007
Scot Pollard,C,31,CLE,3,0,3,2007
James Posey,SF,30,MIA,4,1,139,2007
Josh Powell,PF,24,GSW,4,0,6,2007
Tayshaun Prince,SF,26,DET,16,16,665,2007
J.J. Redick,PG,22,ORL,1,0,11,2007
Jason Richardson,SG,26,GSW,11,11,428,2007
Bernard Robinson,SF,26,NJN,1,0,6,2007
Clifford Robinson,C,40,NJN,4,0,20,2007
Jalen Rose,SF,34,PHO,1,0,9,2007
Michael Ruffin,PF,30,WAS,4,0,28,2007
Thabo Sefolosha,SG,22,CHI,9,0,99,2007
J.R. Smith,SG,21,DEN,4,0,47,2007
Eric Snow,PG,33,CLE,19,0,244,2007
Kirk Snyder,SF,23,HOU,3,0,9,2007
Darius Songaila,PF,28,WAS,4,0,90,2007
Vassilis Spanoulis,SG,24,HOU,1,0,3,2007
Jerry Stackhouse,SF,32,DAL,6,0,169,2007
DeShawn Stevenson,SG,25,WAS,4,4,122,2007
Amar'e Stoudemire,C,24,PHO,10,10,343,2007
Mike Sweetney,C,24,CHI,1,0,3,2007
Donell Taylor,SG,24,WAS,2,0,17,2007
Jason Terry,SG,29,DAL,6,6,229,2007
Etan Thomas,C,28,WAS,4,4,84,2007
Kurt Thomas,C,34,PHO,11,5,212,2007
Tyrus Thomas,PF,20,CHI,10,0,122,2007
Jake Tsakalidis,C,27,HOU,1,0,3,2007
Ronny Turiaf,C,24,LAL,4,0,48,2007
Hedo Türkoğlu,SF,27,ORL,4,4,156,2007
Beno Udrih,PG,24,SAS,8,0,20,2007
Anderson Varejão,C,24,CLE,20,0,447,2007
Jacque Vaughn,PG,31,SAS,20,0,208,2007
Sasha Vujačić,SG,22,LAL,4,0,43,2007
Dwyane Wade,SG,25,MIA,4,4,162,2007
Antoine Walker,PF,30,MIA,4,0,92,2007
Ben Wallace*,C,32,CHI,10,10,369,2007
Rasheed Wallace,C,32,DET,16,16,573,2007
Luke Walton,SF,26,LAL,5,5,128,2007
Chris Webber*,PF,33,DET,16,16,404,2007
Deron Williams,PG,22,UTA,17,17,657,2007
Jason Williams,PG,31,MIA,4,4,112,2007
Marcus Williams,PG,21,NJN,12,0,78,2007
Shammond Williams,PG,31,LAL,4,0,80,2007
Antoine Wright,SG,22,NJN,12,0,163,2007
Dorell Wright,SF,21,MIA,1,0,1,2007
Arron Afflalo,SG,22,DET,12,0,84,2008
Malik Allen,PF,29,DAL,3,0,18,2008
Ray Allen*,SG,32,BOS,26,26,987,2008
Tony Allen,SG,26,BOS,15,0,65,2008
Rafer Alston,PG,31,HOU,4,4,126,2008
Lou Amundson,PF,25,PHI,2,0,10,2008
Carmelo Anthony,SF,23,DEN,4,4,146,2008
Gilbert Arenas,PG,26,WAS,4,2,94,2008
Trevor Ariza,SF,22,LAL,8,0,45,2008
Hilton Armstrong,C,23,NOH,8,0,72,2008
Carlos Arroyo,PG,28,ORL,4,0,30,2008
Chucky Atkins,SG,33,DEN,1,0,3,2008
James Augustine,PF,23,ORL,1,0,2,2008
Leandro Barbosa,SG,25,PHO,5,1,143,2008
J.J. Barea,PG,23,DAL,1,0,5,2008
Andrea Bargnani,PF,22,TOR,5,5,104,2008
Brent Barry,SF,36,SAS,16,0,227,2008
Brandon Bass,C,22,DAL,5,0,133,2008
Maceo Baston,PF,32,TOR,1,0,1,2008
Shane Battier,SF,29,HOU,6,6,246,2008
Raja Bell,SG,31,PHO,5,5,215,2008
Mike Bibby,PG,29,ATL,7,7,252,2008
Chauncey Billups,PG,31,DET,15,15,480,2008
Andray Blatche,PF,21,WAS,6,0,89,2008
Keith Bogans,SG,27,ORL,10,0,293,2008
Matt Bonner,PF,27,SAS,2,0,9,2008
Carlos Boozer,PF,26,UTA,12,12,441,2008
Chris Bosh*,C,23,TOR,5,5,199,2008
Bruce Bowen,SF,36,SAS,17,17,508,2008
Ryan Bowen,SF,32,NOH,9,0,39,2008
Ronnie Brewer,SG,22,UTA,12,12,305,2008
Aaron Brooks,PG,23,HOU,6,0,50,2008
Devin Brown,SG,29,CLE,8,0,92,2008
P.J. Brown,PF,38,BOS,25,0,341,2008
Kobe Bryant*,SG,29,LAL,21,21,863,2008
Caron Butler,SF,27,WAS,6,6,246,2008
José Calderón,PG,26,TOR,5,0,120,2008
Marcus Camby,C,33,DEN,4,4,124,2008
Rodney Carney,SF,23,PHI,6,0,84,2008
Anthony Carter,PG,32,DEN,4,1,61,2008
Sam Cassell,PG,38,BOS,21,0,264,2008
Tyson Chandler,C,25,NOH,12,12,412,2008
Josh Childress,SF,24,ATL,7,0,205,2008
Jarron Collins,C,29,UTA,5,0,20,2008
Samuel Dalembert,C,26,PHI,6,6,193,2008
Erick Dampier,C,32,DAL,5,5,95,2008
Antonio Daniels,PG,32,WAS,6,4,154,2008
Glen Davis,C,22,BOS,17,0,137,2008
Carlos Delfino,SG,25,TOR,5,0,121,2008
Boris Diaw,PF,25,PHO,5,2,178,2008
Yakhouba Diawara,SG,25,DEN,3,0,8,2008
Juan Dixon,PG,29,DET,2,0,7,2008
Keyon Dooling,PG,27,ORL,10,0,148,2008
Tim Duncan*,C,31,SAS,17,17,666,2008
Melvin Ely,C,29,NOH,7,0,59,2008
Maurice Evans,SG,29,ORL,10,10,282,2008
Reggie Evans,PF,27,PHI,6,0,148,2008
Jordan Farmar,PG,21,LAL,21,0,360,2008
Michael Finley,SG,34,SAS,17,11,391,2008
Derek Fisher,PG,33,LAL,21,21,663,2008
T.J. Ford,PG,24,TOR,5,5,124,2008
Adonal Foyle,C,32,ORL,3,0,11,2008
Kevin Garnett*,PF,31,BOS,26,26,987,2008
Pat Garrity,PF,31,ORL,2,0,6,2008
Pau Gasol,C,27,LAL,21,21,836,2008
Devean George,SF,30,DAL,5,0,62,2008
Daniel Gibson,PG,21,CLE,11,0,284,2008
Manu Ginóbili*,SG,30,SAS,17,6,559,2008
Gordan Giriček,SG,30,PHO,5,0,80,2008
Marcin Gortat,C,23,ORL,8,0,48,2008
Joey Graham,SF,25,TOR,2,0,2,2008
Willie Green,SG,26,PHI,6,6,142,2008
Richard Hamilton,SG,29,DET,17,17,656,2008
Matt Harpring,SF,31,UTA,12,0,209,2008
Mike Harris,PF,24,HOU,3,0,9,2008
Jason Hart,PG,29,UTA,2,0,6,2008
Chuck Hayes,PF,24,HOU,6,0,108,2008
Jarvis Hayes,SF,26,DET,11,0,61,2008
Brendan Haywood,C,28,WAS,6,6,178,2008
Luther Head,SG,25,HOU,5,0,44,2008
Walter Herrmann,PF,28,DET,4,0,27,2008
Nenê,PF,25,DEN,3,0,30,2008
Grant Hill*,SF,35,PHO,3,2,68,2008
Al Horford,C,21,ATL,7,7,277,2008
Robert Horry,PF,37,SAS,15,0,154,2008
Eddie House,PG,29,BOS,21,0,165,2008
Dwight Howard,C,22,ORL,10,10,421,2008
Josh Howard,SF,27,DAL,5,5,171,2008
Juwan Howard,PF,34,DAL,3,0,11,2008
Kris Humphries,PF,22,TOR,3,0,2,2008
Lindsey Hunter,PG,37,DET,11,0,115,2008
Steven Hunter,C,26,DEN,2,0,5,2008
Andre Iguodala,SF,24,PHI,6,6,234,2008
Zydrunas Ilgauskas,C,32,CLE,13,13,393,2008
D.J. Mbenga,C,27,LAL,7,0,30,2008
Allen Iverson*,SG,32,DEN,4,4,158,2008
Bobby Jackson,PG,34,HOU,6,2,138,2008
LeBron James,SF,23,CLE,13,13,552,2008
Mike James,PG,32,NOH,4,0,28,2008
Antawn Jamison,PF,31,WAS,6,6,237,2008
Amir Johnson,PF,20,DET,8,0,43,2008
Joe Johnson,SG,26,ATL,7,7,275,2008
Damon Jones,SG,31,CLE,5,0,26,2008
Dwayne Jones,PF,24,CLE,5,0,20,2008
Eddie Jones,SG,36,DAL,3,0,22,2008
Solomon Jones,PF,23,ATL,7,0,29,2008
Jason Kapono,SF,26,TOR,5,0,152,2008
Coby Karl,SG,24,LAL,1,0,2,2008
Jason Kidd*,PG,34,DAL,5,5,180,2008
Andrei Kirilenko,SF,26,UTA,12,12,387,2008
Linas Kleiza,SF,23,DEN,4,3,122,2008
Kyle Korver,SG,26,UTA,12,0,259,2008
Carl Landry,PF,24,HOU,6,0,106,2008
Acie Law,PG,23,ATL,7,0,61,2008
Rashard Lewis,PF,28,ORL,10,10,417,2008
Tyronn Lue,PG,30,DAL,2,0,2,2008
Sean Marks,C,32,PHO,1,0,3,2008
Kenyon Martin,PF,30,DEN,4,4,118,2008
Roger Mason,PG,27,WAS,6,0,129,2008
Jason Maxiell,C,24,DET,17,6,371,2008
Antonio McDyess,PF,33,DET,17,11,468,2008
Tracy McGrady*,SG,28,HOU,6,6,247,2008
Dominic McGuire,SG,22,WAS,3,0,15,2008
Chris Mihm,C,28,LAL,1,0,3,2008
C.J. Miles,SG,20,UTA,7,0,26,2008
Andre Miller,PG,31,PHI,6,6,229,2008
Paul Millsap,PF,22,UTA,12,0,210,2008
Jamario Moon,SF,27,TOR,5,3,104,2008
Dikembe Mutombo*,C,41,HOU,6,6,123,2008
Eduardo Nájera,PF,31,DEN,4,0,78,2008
Steve Nash*,PG,33,PHO,5,5,183,2008
Jameer Nelson,PG,25,ORL,10,10,333,2008
Rasho Nesterović,C,31,TOR,5,2,77,2008
Ira Newble,SF,33,LAL,1,0,1,2008
Steve Novak,SF,24,HOU,3,0,21,2008
Dirk Nowitzki,PF,29,DAL,5,5,211,2008
Shaquille O'Neal*,C,35,PHO,5,5,150,2008
Fabricio Oberto,C,32,SAS,17,9,331,2008
Lamar Odom,PF,28,LAL,21,21,786,2008
Mehmet Okur,C,28,UTA,12,12,462,2008
Kevin Ollie,SG,35,PHI,3,0,19,2008
Zaza Pachulia,C,23,ATL,7,0,105,2008
Jannero Pargo,SG,28,NOH,12,0,265,2008
Anthony Parker,SG,32,TOR,5,5,196,2008
Tony Parker,PG,25,SAS,17,17,654,2008
Chris Paul,PG,22,NOH,12,12,486,2008
Sasha Pavlović,SG,24,CLE,8,0,111,2008
Oleksiy Pecherov,C,22,WAS,3,0,8,2008
Kendrick Perkins,C,23,BOS,25,25,631,2008
Morris Peterson,SG,30,NOH,12,12,277,2008
Eric Piatkowski,SF,37,PHO,1,0,2,2008
Paul Pierce*,SF,30,BOS,26,26,990,2008
James Posey,PF,31,BOS,26,0,573,2008
Leon Powe,C,24,BOS,23,1,270,2008
Ronnie Price,PG,24,UTA,12,0,68,2008
Tayshaun Prince,SF,27,DET,17,17,671,2008
Vladimir Radmanović,SF,27,LAL,21,21,481,2008
Shavlik Randolph,PF,24,PHI,2,0,4,2008
Theo Ratliff,C,34,DET,12,0,131,2008
J.J. Redick,SG,23,ORL,2,0,10,2008
Jeremy Richardson,SF,23,ATL,3,0,6,2008
Rajon Rondo,PG,21,BOS,26,26,831,2008
Luis Scola,PF,27,HOU,6,6,220,2008
Brian Skinner,C,31,PHO,4,0,21,2008
J.R. Smith,SG,22,DEN,4,0,108,2008
Jason Smith,PF,21,PHI,6,0,82,2008
Joe Smith,PF,32,CLE,13,0,263,2008
Josh Smith,PF,22,ATL,7,7,237,2008
Darius Songaila,C,29,WAS,5,0,77,2008
Jerry Stackhouse,SG,33,DAL,5,2,102,2008
DeShawn Stevenson,SG,26,WAS,6,6,196,2008
Peja Stojaković,SF,30,NOH,12,12,455,2008
Damon Stoudamire,PG,34,SAS,7,0,35,2008
Salim Stoudamire,PG,25,ATL,3,0,28,2008
Amar'e Stoudemire,C,25,PHO,5,5,204,2008
D.J. Strawberry,SG,22,PHO,1,0,5,2008
Rodney Stuckey,PG,21,DET,17,2,380,2008
Wally Szczerbiak,SF,30,CLE,13,13,374,2008
Jason Terry,SG,30,DAL,5,3,180,2008
Billy Thomas,SF,32,CLE,3,0,8,2008
Kurt Thomas,PF,35,SAS,17,8,268,2008
Ronny Turiaf,C,25,LAL,19,0,187,2008
Hedo Türkoğlu,SF,28,ORL,10,10,399,2008
Ime Udoka,PF,30,SAS,16,0,236,2008
Anderson Varejão,C,25,CLE,13,0,240,2008
Jacque Vaughn,PG,32,SAS,14,0,91,2008
Sasha Vujačić,SG,23,LAL,21,0,456,2008
Ben Wallace*,PF,33,CLE,13,13,304,2008
Rasheed Wallace,C,33,DET,17,17,585,2008
Luke Walton,SF,27,LAL,21,0,353,2008
Bonzi Wells,SG,31,NOH,12,0,170,2008
David West,PF,27,NOH,12,12,485,2008
Delonte West,PG,24,CLE,13,13,453,2008
Mario West,SG,23,ATL,6,0,6,2008
Deron Williams,PG,23,UTA,12,12,513,2008
Lou Williams,PG,21,PHI,6,0,135,2008
Marvin Williams,SF,21,ATL,7,7,199,2008
Loren Woods,C,29,HOU,1,0,1,2008
Antoine Wright,SG,23,DAL,1,0,7,2008
Julian Wright,SF,20,NOH,11,0,131,2008
Nick Young,SG,22,WAS,4,0,17,2008
Thaddeus Young,PF,19,PHI,6,6,160,2008
Arron Afflalo,SG,23,DET,4,0,66,2009
LaMarcus Aldridge,PF,23,POR,6,6,237,2009
Ray Allen*,SG,33,BOS,14,14,565,2009
Tony Allen,SG,27,BOS,10,0,60,2009
Rafer Alston,PG,32,ORL,23,23,740,2009
Chris Andersen,C,30,DEN,15,0,328,2009
Carmelo Anthony,SF,24,DEN,16,16,612,2009
Joel Anthony,C,26,MIA,6,2,88,2009
Trevor Ariza,SF,23,LAL,23,23,722,2009
Hilton Armstrong,C,24,NOH,4,1,53,2009
Renaldo Balkman,PF,24,DEN,8,0,20,2009
J.J. Barea,SG,24,DAL,10,4,221,2009
Brent Barry,SG,37,HOU,4,0,35,2009
Brandon Bass,C,23,DAL,10,0,192,2009
Tony Battie,PF,32,ORL,21,0,128,2009
Shane Battier,SG,30,HOU,13,13,496,2009
Nicolas Batum,SF,20,POR,6,5,63,2009
Jerryd Bayless,PG,20,POR,2,0,11,2009
Michael Beasley,PF,20,MIA,7,0,178,2009
Mike Bibby,PG,30,ATL,11,11,390,2009
Chauncey Billups,PG,32,DEN,16,16,619,2009
Steve Blake,PG,28,POR,6,6,231,2009
Matt Bonner,PF,28,SAS,5,5,100,2009
Carlos Boozer,PF,27,UTA,5,5,186,2009
Bruce Bowen,SF,37,SAS,5,2,130,2009
Ryan Bowen,SF,33,NOH,1,0,2,2009
Ronnie Brewer,SF,23,UTA,5,5,158,2009
Aaron Brooks,PG,24,HOU,13,13,444,2009
Devin Brown,SG,30,NOH,3,0,33,2009
Kwame Brown,C,26,DET,3,0,48,2009
Shannon Brown,SG,23,LAL,21,0,276,2009
Kobe Bryant*,SG,30,LAL,23,23,940,2009
Rasual Butler,SF,29,NOH,5,5,158,2009
Andrew Bynum,C,21,LAL,23,18,400,2009
Will Bynum,PG,26,DET,4,0,78,2009
Matt Carroll,SG,28,DAL,4,0,14,2009
Anthony Carter,PG,33,DEN,16,0,228,2009
Mario Chalmers,PG,22,MIA,7,7,231,2009
Tyson Chandler,C,26,NOH,4,4,94,2009
Speedy Claxton,PG,30,ATL,1,0,3,2009
Jarron Collins,C,30,UTA,3,3,35,2009
Brian Cook,PF,28,HOU,6,0,32,2009
Daequan Cook,SF,21,MIA,7,0,161,2009
Samuel Dalembert,C,27,PHI,6,6,133,2009
Erick Dampier,C,33,DAL,10,10,255,2009
Antonio Daniels,PG,33,NOH,5,0,64,2009
Glen Davis,C,23,BOS,14,14,510,2009
Yakhouba Diawara,SF,26,MIA,5,0,21,2009
Tim Duncan*,C,32,SAS,5,5,164,2009
Maurice Evans,SF,30,ATL,11,8,265,2009
Reggie Evans,PF,28,PHI,5,0,36,2009
Jordan Farmar,PG,22,LAL,20,1,260,2009
Rudy Fernández,SG,23,POR,6,1,162,2009
Michael Finley,SF,35,SAS,5,5,143,2009
Derek Fisher,PG,34,LAL,22,22,635,2009
Adonal Foyle,C,33,ORL,2,0,4,2009
Channing Frye,PF,25,POR,4,0,36,2009
Thomas Gardner,SG,23,ATL,3,0,19,2009
Pau Gasol,C,28,LAL,23,23,931,2009
Daniel Gibson,PG,22,CLE,14,0,172,2009
Drew Gooden,PF,27,SAS,4,0,71,2009
Ben Gordon,SG,25,CHI,7,7,304,2009
Marcin Gortat,PF,24,ORL,24,1,271,2009
Aaron Gray,C,24,CHI,2,0,9,2009
Gerald Green,SG,23,DAL,6,0,26,2009
Willie Green,SG,27,PHI,6,6,148,2009
Richard Hamilton,SG,30,DET,4,4,154,2009
Matt Harpring,SG,32,UTA,5,0,49,2009
Jason Hart,PG,30,DEN,9,0,19,2009
Udonis Haslem,PF,28,MIA,7,7,204,2009
Chuck Hayes,C,25,HOU,13,4,173,2009
Walter Herrmann,SF,29,DET,4,0,22,2009
Nenê,C,26,DEN,16,16,525,2009
George Hill,PG,22,SAS,4,0,76,2009
Kirk Hinrich,SG,28,CHI,7,0,210,2009
Ryan Hollins,C,24,DAL,9,0,84,2009
Al Horford,C,22,ATL,9,9,252,2009
Eddie House,PG,30,BOS,14,0,232,2009
Dwight Howard,C,23,ORL,23,23,903,2009
Josh Howard,SF,28,DAL,10,10,295,2009
Lindsey Hunter,PG,38,CHI,6,0,24,2009
Othello Hunter,PF,22,ATL,4,0,14,2009
Andre Iguodala,SF,25,PHI,6,6,269,2009
Zydrunas Ilgauskas,C,33,CLE,14,14,407,2009
D.J. Mbenga,C,28,LAL,7,0,16,2009
Royal Ivey,SG,27,PHI,6,0,45,2009
Darnell Jackson,PF,23,CLE,5,0,25,2009
LeBron James,SF,24,CLE,14,14,580,2009
Amir Johnson,PF,21,DET,3,0,13,2009
Anthony Johnson,PG,34,ORL,19,1,280,2009
Joe Johnson,SG,27,ATL,11,11,429,2009
Linton Johnson,PF,28,CHI,3,0,10,2009
Dahntay Jones,SG,28,DEN,16,16,280,2009
James Jones,SF,28,MIA,7,7,235,2009
Solomon Jones,C,24,ATL,9,1,77,2009
Jason Kidd*,PG,35,DAL,10,10,386,2009
Tarence Kinsey,SG,24,CLE,9,0,11,2009
Andrei Kirilenko,PF,27,UTA,5,3,136,2009
Linas Kleiza,SF,24,DEN,14,0,210,2009
Brevin Knight,PG,33,UTA,5,0,17,2009
Kyle Korver,SF,27,UTA,5,2,136,2009
Carl Landry,PF,25,HOU,13,0,240,2009
Acie Law,PG,24,ATL,6,0,28,2009
Courtney Lee,SG,23,ORL,21,16,550,2009
Rashard Lewis,PF,29,ORL,24,24,986,2009
Kyle Lowry,PG,22,HOU,13,0,254,2009
Tyronn Lue,PG,31,ORL,1,0,4,2009
Jamaal Magloire,C,30,MIA,6,0,47,2009
Stephon Marbury,PG,31,BOS,14,0,166,2009
Sean Marks,C,33,NOH,5,0,80,2009
Donyell Marshall,PF,35,PHI,6,0,50,2009
Kenyon Martin,PF,31,DEN,16,16,538,2009
Roger Mason,SG,28,SAS,5,3,108,2009
Jason Maxiell,C,25,DET,4,0,64,2009
Antonio McDyess,PF,34,DET,4,4,136,2009
C.J. Miles,SG,21,UTA,5,0,58,2009
Andre Miller,PG,32,PHI,6,6,258,2009
Brad Miller,C,32,CHI,7,0,186,2009
Paul Millsap,PF,23,UTA,5,0,155,2009
Yao Ming*,C,28,HOU,9,9,323,2009
Jamario Moon,SF,28,MIA,3,0,40,2009
Mikki Moore,C,33,BOS,10,0,66,2009
Randolph Morris,C,23,ATL,3,0,8,2009
Ronald Murray,SG,29,ATL,11,0,341,2009
Dikembe Mutombo*,C,42,HOU,2,0,20,2009
Jameer Nelson,PG,26,ORL,5,0,90,2009
Joakim Noah,C,23,CHI,7,7,271,2009
Dirk Nowitzki,PF,30,DAL,10,10,394,2009
Jermaine O'Neal,C,30,MIA,6,5,162,2009
Fabricio Oberto,C,33,SAS,2,0,22,2009
Greg Oden,C,21,POR,6,0,96,2009
Lamar Odom,PF,29,LAL,23,5,735,2009
Mehmet Okur,C,29,UTA,2,2,43,2009
Travis Outlaw,SF,24,POR,6,0,170,2009
Zaza Pachulia,C,24,ATL,11,1,260,2009
Tony Parker,PG,26,SAS,5,5,181,2009
Chris Paul,PG,23,NOH,5,5,201,2009
Sasha Pavlović,SF,25,CLE,11,0,91,2009
Kendrick Perkins,C,24,BOS,14,14,512,2009
Morris Peterson,SG,31,NOH,2,0,21,2009
Johan Petro,C,23,DEN,10,0,26,2009
Paul Pierce*,SF,31,BOS,14,14,556,2009
Mickaël Piétrus,SG,26,ORL,24,0,618,2009
James Posey,SG,32,NOH,5,0,123,2009
Leon Powe,PF,25,BOS,2,0,24,2009
Josh Powell,PF,26,LAL,14,0,73,2009
Ronnie Price,PG,25,UTA,2,0,16,2009
Tayshaun Prince,SF,28,DET,4,4,129,2009
Gabe Pruitt,SG,22,BOS,4,0,11,2009
Joel Przybilla,C,29,POR,6,6,162,2009
Chris Quinn,PG,25,MIA,5,0,24,2009
Theo Ratliff,C,35,PHI,6,0,94,2009
J.J. Redick,SG,24,ORL,16,8,327,2009
Jeremy Richardson,SF,24,ORL,1,0,2,2009
Anthony Roberson,PG,25,CHI,1,0,4,2009
Sergio Rodríguez,PG,22,POR,5,0,27,2009
Rajon Rondo,PG,22,BOS,14,14,577,2009
Derrick Rose,PG,20,CHI,7,7,313,2009
Brandon Roy,SG,24,POR,6,6,238,2009
Michael Ruffin,PF,32,POR,1,0,5,2009
John Salmons,SF,29,CHI,7,7,313,2009
Brian Scalabrine,C,30,BOS,12,0,246,2009
Luis Scola,PF,28,HOU,13,13,424,2009
James Singleton,PF,27,DAL,9,0,42,2009
J.R. Smith,SG,23,DEN,16,0,435,2009
Joe Smith,C,33,CLE,13,0,218,2009
Josh Smith,PF,23,ATL,11,11,410,2009
Marreese Speights,C,21,PHI,3,0,29,2009
Peja Stojaković,SF,31,NOH,5,5,162,2009
Rodney Stuckey,PG,22,DET,4,4,128,2009
Wally Szczerbiak,SF,31,CLE,12,0,154,2009
Jason Terry,SG,31,DAL,10,1,325,2009
Kurt Thomas,PF,36,SAS,5,0,80,2009
Tim Thomas,PF,31,CHI,2,0,15,2009
Tyrus Thomas,PF,22,CHI,7,7,195,2009
Hedo Türkoğlu,SF,29,ORL,24,24,934,2009
Ime Udoka,SF,31,SAS,5,0,104,2009
Anderson Varejão,PF,26,CLE,14,14,420,2009
Jacque Vaughn,PG,33,SAS,2,0,21,2009
Sasha Vujačić,SG,24,LAL,23,0,250,2009
Dwyane Wade,SG,27,MIA,7,7,285,2009
Von Wafer,SG,23,HOU,13,0,181,2009
Henry Walker,SF,21,BOS,4,0,10,2009
Ben Wallace*,PF,34,CLE,14,0,176,2009
Rasheed Wallace,C,34,DET,4,4,122,2009
Luke Walton,SF,28,LAL,21,0,332,2009
David West,PF,28,NOH,5,5,178,2009
Delonte West,SG,25,CLE,14,14,591,2009
Mario West,SG,24,ATL,11,0,46,2009
James White,SF,26,HOU,5,0,12,2009
Deron Williams,PG,24,UTA,5,5,211,2009
Lou Williams,SG,22,PHI,6,0,149,2009
Marvin Williams,SF,22,ATL,6,3,97,2009
Mo Williams,PG,26,CLE,14,14,541,2009
Metta World Peace,SF,29,HOU,13,13,488,2009
Antoine Wright,SF,24,DAL,10,5,167,2009
Dorell Wright,SF,23,MIA,1,0,3,2009
Julian Wright,SF,21,NOH,4,0,32,2009
Thaddeus Young,PF,20,PHI,6,6,229,2009
Arron Afflalo,SG,24,DEN,6,6,120,2010
LaMarcus Aldridge,PF,24,POR,6,6,229,2010
Malik Allen,PF,31,DEN,4,0,11,2010
Ray Allen*,SG,34,BOS,24,24,925,2010
Tony Allen,SG,28,BOS,24,0,391,2010
Lou Amundson,PF,27,PHO,16,0,194,2010
Chris Andersen,PF,31,DEN,6,0,116,2010
Ryan Anderson,PF,21,ORL,9,0,89,2010
Carmelo Anthony,SF,25,DEN,6,6,254,2010
Joel Anthony,C,27,MIA,5,0,79,2010
Carlos Arroyo,PG,30,MIA,5,5,115,2010
D.J. Augustin,PG,22,CHA,4,0,73,2010
Jeff Ayres,C,22,POR,3,0,17,2010
Leandro Barbosa,PG,27,PHO,16,0,250,2010
J.J. Barea,PG,25,DAL,6,0,105,2010
Matt Barnes,SF,29,ORL,14,14,326,2010
Brandon Bass,PF,24,ORL,7,0,42,2010
Nicolas Batum,SF,21,POR,6,6,139,2010
Jerryd Bayless,SG,21,POR,6,2,166,2010
Michael Beasley,PF,21,MIA,5,5,135,2010
Rodrigue Beaubois,PG,21,DAL,4,0,31,2010
Charlie Bell,SG,30,MIL,3,0,8,2010
Mike Bibby,PG,31,ATL,11,11,292,2010
Chauncey Billups,PG,33,DEN,6,6,207,2010
DeJuan Blair,PF,20,SAS,10,0,91,2010
Keith Bogans,SF,29,SAS,8,0,55,2010
Matt Bonner,PF,29,SAS,10,0,173,2010
Carlos Boozer,PF,28,UTA,10,10,402,2010
Primož Brezec,C,30,MIL,4,0,25,2010
Derrick Brown,SF,22,CHA,2,0,1,2010
Devin Brown,SG,31,CHI,1,0,2,2010
Shannon Brown,SG,24,LAL,23,0,324,2010
Kobe Bryant*,SG,31,LAL,23,23,923,2010
Caron Butler,SG,29,DAL,6,6,202,2010
Andrew Bynum,C,22,LAL,23,23,561,2010
Marcus Camby,C,35,POR,6,6,178,2010
Matt Carroll,SG,29,DAL,1,0,5,2010
Anthony Carter,PG,34,DEN,1,0,7,2010
Vince Carter,SG,33,ORL,14,14,480,2010
Mario Chalmers,PG,23,MIA,5,0,131,2010
Tyson Chandler,C,27,CHA,4,0,60,2010
Earl Clark,PF,22,PHO,3,0,13,2010
Jarron Collins,C,31,PHO,11,10,115,2010
Jason Collins,C,31,ATL,3,0,10,2010
Nick Collison,C,29,OKC,6,0,129,2010
Jamal Crawford,SG,29,ATL,11,0,351,2010
Dante Cunningham,PF,22,POR,5,0,42,2010
Erick Dampier,C,34,DAL,5,4,118,2010
Marquis Daniels,SF,29,BOS,11,0,37,2010
Glen Davis,PF,24,BOS,24,1,483,2010
Carlos Delfino,SF,27,MIL,7,7,226,2010
Luol Deng,SF,24,CHI,5,5,203,2010
Boris Diaw,PF,27,CHA,4,4,152,2010
Travis Diener,PG,27,POR,2,0,7,2010
Goran Dragić,PG,23,PHO,16,0,237,2010
Jared Dudley,SF,24,PHO,16,0,377,2010
Tim Duncan*,C,33,SAS,10,10,373,2010
Kevin Durant,SF,21,OKC,6,6,231,2010
Maurice Evans,SF,31,ATL,11,0,148,2010
Jordan Farmar,PG,23,LAL,23,0,301,2010
Raymond Felton,PG,25,CHA,4,4,130,2010
Rudy Fernández,SG,24,POR,6,3,119,2010
Kyrylo Fesenko,C,23,UTA,10,9,181,2010
Michael Finley,SF,36,BOS,18,0,108,2010
Derek Fisher,PG,35,LAL,23,23,754,2010
